DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE
ESTAT:DS-045409(1.0),14/08/26 11:00:00,M,DE,PL,12092280,2,QUANTITY_IN_100KG,2025-06,0.03
ESTAT:DS-045409(1.0),14/08/26 11:00:00,M,DE,PL,12092280,2,VALUE_IN_EUROS,2025-06,45
ESTAT:DS-045409(1.0),14/08/26 11:00:00,M,DE,PL,12092510,2,QUANTITY_IN_100KG,2025-06,220.00
ESTAT:DS-045409(1.0),14/08/26 11:00:00,M,DE,PL,12092510,2,VALUE_IN_EUROS,2025-06,27225
ESTAT:DS-045409(1.0),14/08/26 11:00:00,M,DE,PL,12092590,2,QUANTITY_IN_100KG,2025-06,156.99
ESTAT:DS-045409(1.0),14/08/26 11:00:00,M,DE,PL,12092590,2,VALUE_IN_EUROS,2025-06,50374
